address,candidate_pool,source_signal,explorer_url,top_archetype,top_score,is_scripted,cluster_label,touches_cellbase_directly,wallet_status,checked_tx_count,checked_first_tx_date,checked_last_tx_date,checked_lock_family,checked_has_type_script,checked_timestamp_regularity,checked_tx_shape_pattern,checked_since_repeated,checked_counterparty_pattern,checked_block_miner_match,checked_external_reference,confidence,verified_label,verified_notes,verified_by,verified_date
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvknttjvpk89lj2c9ykxvethuaft52j3fs9df6l3,bot_candidate,top_archetype=CELL_FRAGMENTATION score=0.79 is_scripted,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvknttjvpk89lj2c9ykxvethuaft52j3fs9df6l3,CELL_FRAGMENTATION,0.787435377,TRUE,low_out_hhi_cell+low_out_hhi,FALSE,active,,,,,,,,,,,,,,,,
ckb1qrgqep8saj8agswr30pls73hra28ry8jlnlc3ejzh3dl2ju7xxpjxqgqqym5d4n465eu93tdcz5sycepdkatjahp9uwdcpfy,bot_candidate,top_archetype=PERIODIC_EXECUTION score=0.46,https://explorer.nervos.org/address/ckb1qrgqep8saj8agswr30pls73hra28ry8jlnlc3ejzh3dl2ju7xxpjxqgqqym5d4n465eu93tdcz5sycepdkatjahp9uwdcpfy,PERIODIC_EXECUTION,0.464899051,FALSE,low_out_hhi_cell+low_out_hhi,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqg60za567aggkr4kdukm540wrujl4xn83g5sff6z,bot_candidate,top_archetype=CELL_FRAGMENTATION score=0.99 is_scripted,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqg60za567aggkr4kdukm540wrujl4xn83g5sff6z,CELL_FRAGMENTATION,0.990196078,TRUE,high_in_counterparties_cell+high_in_counterparties,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqggtmv990h0ggv7g747uk0mj422sf3anps8teujc,bot_candidate,top_archetype=PERIODIC_EXECUTION score=0.60,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqggtmv990h0ggv7g747uk0mj422sf3anps8teujc,PERIODIC_EXECUTION,0.604065237,FALSE,high_in_counterparties_cell+high_in_counterparties,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvdd6sal6kly783vvjjs7z67v96lrelzss078v03,bot_candidate,top_archetype=PERIODIC_EXECUTION score=0.58,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvdd6sal6kly783vvjjs7z67v96lrelzss078v03,PERIODIC_EXECUTION,0.575292757,FALSE,high_in_counterparties_cell+high_in_counterparties,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0anxptffq8enukzzyc9yjry5kt3ugua2gg39eh9,bot_candidate,top_archetype=PERIODIC_EXECUTION score=0.50 is_scripted,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0anxptffq8enukzzyc9yjry5kt3ugua2gg39eh9,PERIODIC_EXECUTION,0.498284387,TRUE,high_in_counterparties_cell+high_in_counterparties,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqt5hd8ra55wkxyswhn2w70tvgp8pzwvapqeasdg3,bot_candidate,top_archetype=CELL_FRAGMENTATION score=0.86 is_scripted,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqt5hd8ra55wkxyswhn2w70tvgp8pzwvapqeasdg3,CELL_FRAGMENTATION,0.860101203,TRUE,high_in_counterparties_cell+high_in_counterparties,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwzq09g8qd95he6qjne0delv4gt4wpzh7su5cj2q,bot_candidate,top_archetype=PERIODIC_EXECUTION score=0.50,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwzq09g8qd95he6qjne0delv4gt4wpzh7su5cj2q,PERIODIC_EXECUTION,0.500428187,FALSE,high_in_counterparties_cell+high_in_counterparties,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqdj4umj7up8wpnzcfyfluuedu62pk2sk2c5lwnrt,bot_candidate,top_archetype=PERIODIC_EXECUTION score=0.61,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqdj4umj7up8wpnzcfyfluuedu62pk2sk2c5lwnrt,PERIODIC_EXECUTION,0.60503041,FALSE,high_in_counterparties_cell+high_in_counterparties,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwuu3rvzwd5vm6wn45ql8qjgrw6tqh0cvgrxrwtu,bot_candidate,top_archetype=PERIODIC_EXECUTION score=0.59,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwuu3rvzwd5vm6wn45ql8qjgrw6tqh0cvgrxrwtu,PERIODIC_EXECUTION,0.58867712,FALSE,high_in_counterparties_cell+high_in_counterparties,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqt2gnkqzr9sm0q9syuahhy9mgu9hx3r5pg74y4jz,human_candidate,top_archetype=IRREGULAR_ACTIVITY score=0.91,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqt2gnkqzr9sm0q9syuahhy9mgu9hx3r5pg74y4jz,IRREGULAR_ACTIVITY,0.910127608,FALSE,low_out_hhi_cell+low_out_hhi,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq29kqmgkuplk5r7j3h8tjdex4cruvfzkfcmnttus,human_candidate,top_archetype=IRREGULAR_ACTIVITY score=0.90,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq29kqmgkuplk5r7j3h8tjdex4cruvfzkfcmnttus,IRREGULAR_ACTIVITY,0.900503379,FALSE,high_in_counterparties_cell+high_in_counterparties,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqggs86408ja7nsgdh0lz0cxafua6u0pq5cmvsxuu,human_candidate,top_archetype=IRREGULAR_ACTIVITY score=0.90,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqggs86408ja7nsgdh0lz0cxafua6u0pq5cmvsxuu,IRREGULAR_ACTIVITY,0.897972857,FALSE,high_in_counterparties_cell+high_in_counterparties,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqdw7svu2fzp5uqpu4xfupgkm4xw0zd79agr0jz8p,human_candidate,top_archetype=IRREGULAR_ACTIVITY score=0.90,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqdw7svu2fzp5uqpu4xfupgkm4xw0zd79agr0jz8p,IRREGULAR_ACTIVITY,0.895272485,FALSE,high_in_counterparties_cell+high_in_counterparties,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqguzqmcp4wprkpawalhp3hqfu9ur2q2tps9lv2ge,human_candidate,top_archetype=IRREGULAR_ACTIVITY score=0.88,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqguzqmcp4wprkpawalhp3hqfu9ur2q2tps9lv2ge,IRREGULAR_ACTIVITY,0.884178798,FALSE,Outlier_Excluded,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq03gy6qc59208692fxn2pa2pln3xwcwdxsc7p7te,human_candidate,top_archetype=IRREGULAR_ACTIVITY score=0.88,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq03gy6qc59208692fxn2pa2pln3xwcwdxsc7p7te,IRREGULAR_ACTIVITY,0.884161529,FALSE,high_in_counterparties_cell+high_in_counterparties,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq087uc2epsa0ft08zu747g30c6zuh2lyxcsqugmn,human_candidate,top_archetype=IRREGULAR_ACTIVITY score=0.88,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq087uc2epsa0ft08zu747g30c6zuh2lyxcsqugmn,IRREGULAR_ACTIVITY,0.882500165,FALSE,low_out_hhi_cell+low_out_hhi,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqdtejzc329up3s665cxswczse77neqxr2c6uk0jz,human_candidate,top_archetype=IRREGULAR_ACTIVITY score=0.88,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqdtejzc329up3s665cxswczse77neqxr2c6uk0jz,IRREGULAR_ACTIVITY,0.879367045,FALSE,Outlier_Excluded,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqdfpcl42753m0xgau9yefhgfxukx83dwysy7tdl3,human_candidate,top_archetype=IRREGULAR_ACTIVITY score=0.88,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqdfpcl42753m0xgau9yefhgfxukx83dwysy7tdl3,IRREGULAR_ACTIVITY,0.877656623,FALSE,Outlier_Excluded,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqfcls7pnlg5eausdqrj4k0jrlhm7zy3jrsjljh33,human_candidate,top_archetype=IRREGULAR_ACTIVITY score=0.88,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqfcls7pnlg5eausdqrj4k0jrlhm7zy3jrsjljh33,IRREGULAR_ACTIVITY,0.876197558,FALSE,Outlier_Excluded,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2e7teagdtnarf320ckuekrnpcdc4uzpdscj99tg,human_candidate,top_archetype=IRREGULAR_ACTIVITY score=0.72,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2e7teagdtnarf320ckuekrnpcdc4uzpdscj99tg,IRREGULAR_ACTIVITY,0.717994677,FALSE,high_in_counterparties_cell+high_in_counterparties,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvmjk724y9qgf30ccu4zqd5aktvd4e8hcq3r3exj,human_candidate,top_archetype=IRREGULAR_ACTIVITY score=0.71,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvmjk724y9qgf30ccu4zqd5aktvd4e8hcq3r3exj,IRREGULAR_ACTIVITY,0.709173541,FALSE,high_in_counterparties_cell+high_in_counterparties,FALSE,active,,,,,,,,,,,,,,,,
ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw,human_candidate,top_archetype=IRREGULAR_ACTIVITY score=0.83,https://explorer.nervos.org/address/ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw,IRREGULAR_ACTIVITY,0.831084657,FALSE,Outlier_Excluded,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqgnfvuxythnvn6vprmx6jxl9fqh5ezez8q9guwpx,human_candidate,top_archetype=IRREGULAR_ACTIVITY score=0.53,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqgnfvuxythnvn6vprmx6jxl9fqh5ezez8q9guwpx,IRREGULAR_ACTIVITY,0.525251159,FALSE,high_in_counterparties_cell+high_in_counterparties,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2pnp7gglp8clvahem5mpf7wmr0pjk5krgf4lwf2,human_candidate,top_archetype=IRREGULAR_ACTIVITY score=0.87,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2pnp7gglp8clvahem5mpf7wmr0pjk5krgf4lwf2,IRREGULAR_ACTIVITY,0.868955058,FALSE,high_in_counterparties_cell+high_in_counterparties,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqg2h7uwwprx9jj45wjl3atqcx9n2ztadscfrnanm,human_candidate,top_archetype=IRREGULAR_ACTIVITY score=0.55,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqg2h7uwwprx9jj45wjl3atqcx9n2ztadscfrnanm,IRREGULAR_ACTIVITY,0.55150869,FALSE,high_in_counterparties_cell+high_in_counterparties,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0w5cger8gkfqrzly29erurag0yrmkx8vgk92dj4,human_candidate,top_archetype=IRREGULAR_ACTIVITY score=0.56,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0w5cger8gkfqrzly29erurag0yrmkx8vgk92dj4,IRREGULAR_ACTIVITY,0.564566332,FALSE,high_in_counterparties_cell+high_in_counterparties,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq08nxknd7g5pzwe9mmdcqtqfs5f8ckh8fq34kxj8,human_candidate,top_archetype=IRREGULAR_ACTIVITY score=0.76,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq08nxknd7g5pzwe9mmdcqtqfs5f8ckh8fq34kxj8,IRREGULAR_ACTIVITY,0.764963964,FALSE,high_in_counterparties_cell+high_in_counterparties,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2qtfq8zdd9rs86hslwh8j4h8qjk6r3e6s0k50ul,human_candidate,top_archetype=IRREGULAR_ACTIVITY score=0.76,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2qtfq8zdd9rs86hslwh8j4h8qjk6r3e6s0k50ul,IRREGULAR_ACTIVITY,0.757867527,FALSE,high_in_counterparties_cell+high_in_counterparties,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqgdfcqrc54z7gdl04pmq7vskgdzx2axu0cns0vcq,human_candidate,top_archetype=IRREGULAR_ACTIVITY score=0.65,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqgdfcqrc54z7gdl04pmq7vskgdzx2axu0cns0vcq,IRREGULAR_ACTIVITY,0.651343193,FALSE,high_in_counterparties_cell+high_in_counterparties,FALSE,active,,,,,,,,,,,,,,,,
ckb1qr2g8yj3vrjzx2evk20szt5rszmmvykhrn6w0xv3ga4khnmpqu6lvqq3u8mhh,miner_exchange_candidate,outlier distance_z=1067.5 worst_feature=unique_counterparties_out,https://explorer.nervos.org/address/ckb1qr2g8yj3vrjzx2evk20szt5rszmmvykhrn6w0xv3ga4khnmpqu6lvqq3u8mhh,IRREGULAR_ACTIVITY,0.743049064,TRUE,Outlier_Excluded,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqdh26mj0xls204ndg9lsdptdz0zu0jdmycngh5ht,miner_exchange_candidate,outlier distance_z=1061.1 worst_feature=unique_counterparties_out,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqdh26mj0xls204ndg9lsdptdz0zu0jdmycngh5ht,IRREGULAR_ACTIVITY,0.743088797,TRUE,Outlier_Excluded,FALSE,active,,,,,,,,,,,,,,,,
ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw,miner_exchange_candidate,outlier distance_z=955.0 worst_feature=unique_counterparties_out,https://explorer.nervos.org/address/ckb1qqcratfhhe0whl8n2pyyw9248r9kyw3x7gmkp80jf0ffvagvzgc8sqgdzm4fw,IRREGULAR_ACTIVITY,0.831084657,FALSE,Outlier_Excluded,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0z3cryxyjf4df3u2p4t4t2ujzhwa74wpga7me7t,miner_exchange_candidate,outlier distance_z=513.6 worst_feature=unique_counterparties_out,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq0z3cryxyjf4df3u2p4t4t2ujzhwa74wpga7me7t,BATCH_DISTRIBUTION,0.987236439,TRUE,Outlier_Excluded,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqfc5kszzn9mc2zycl58v8jjrk9zhmr97cg3ndvfs,miner_exchange_candidate,outlier distance_z=423.8 worst_feature=unique_counterparties_out,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqfc5kszzn9mc2zycl58v8jjrk9zhmr97cg3ndvfs,ROUND_TRIP,0.806474842,TRUE,Outlier_Excluded,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2gxfhv94tp8sc29c5xhsuttgk4hhpp2nq2mt7ff,miner_exchange_candidate,outlier distance_z=373.6 worst_feature=unique_counterparties_in,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsq2gxfhv94tp8sc29c5xhsuttgk4hhpp2nq2mt7ff,IRREGULAR_ACTIVITY,0.800730507,FALSE,Outlier_Excluded,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqdmvgx9866nn68gsfshgy660unf97wzfcgcxrvec,miner_exchange_candidate,outlier distance_z=319.4 worst_feature=unique_counterparties_in,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqdmvgx9866nn68gsfshgy660unf97wzfcgcxrvec,IRREGULAR_ACTIVITY,0.696314792,FALSE,Outlier_Excluded,FALSE,active,,,,,,,,,,,,,,,,
ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqd9ec9tr57qedasftglxrgq9yl657ym3yqddeg6p,miner_exchange_candidate,outlier distance_z=281.8 worst_feature=unique_counterparties_in,https://explorer.nervos.org/address/ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqd9ec9tr57qedasftglxrgq9yl657ym3yqddeg6p,IRREGULAR_ACTIVITY,0.806157458,FALSE,Outlier_Excluded,FALSE,active,,,,,,,,,,,,,,,,
