cluster,membership_probability,representation,wallet
1,0.6113815154972141,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtrp6ncuqxwmyp7wfr9uywxyyfs7nvk44sx7ast5
1,0.7205286984317459,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtrvtdrcnncgh0vsc6rvsfvl3mk4lrf0hqv5ttla
1,0.8383201644670683,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtsqnt3y4hf88rqmpjz3t6aq94z5hzukvcx4papd
0,0.4719772845775958,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqttkscr3p930542e3zgzj3yujwpak0gq4slpgsny
1,1.0,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtuds5922cp4p8zmnerrmqkwvq3358xywcws26ya
0,0.9193454090652453,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtvk38dnwm5w9w2txerj53jfjlkwdmx63sacfnev
1,1.0,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtxd3nueqkvw2s3xactdp9t0c6axsgmewgweeu7e
0,0.3330088234886075,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtxdw8h4yk3jnuln8ktwcdfymeapm6jg7s5pmley
1,1.0,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtyedgf3hcmvghz4cmstp7pu7u76x93apgp9rzws
0,0.31963849964182733,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqtz7rcay08zu2uym7crxxe8dv9aj3thjgs7f3wu2
1,0.6701310831022569,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqv07sjyn42umzcrg5tr9zvx4mne3ay649s9mszdr
1,0.3881040061590803,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqv2mxk8gk0kdcqrjee7fdyy4dzjs3c8etq9dlarq
1,0.2316417121086171,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqv3zjwlrxn8vk53c4d9a8ksecf9rj86mfsv8t4pc
1,0.37625656290019377,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqv47n6dc9ay34npwktvlpp5huzjvd07t4qhspqyz
1,0.785003474260809,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqv52twl330j4d2n858snefzewnuwchku7ql2qas8
1,0.4414351334637834,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqv5uwm78vrgdrfmd056xn32q9junu3rg2c2we24p
1,1.0,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqv5xn32cdl2t82kswqnrf27q6c4fzv5l2g22mhle
1,1.0,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqv7ayqjm88s60nm3gf56q55y578uw2weqgfx02sw
1,0.5901006207559301,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqv8mt7uj0ynsd25vlufex6xm5czh04nglsd68gcc
1,0.878053779687922,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqv8yreznvv7falyl3sk08l74zh6aj9u9hsrpfysy
0,0.31963849964182733,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqv98zwvdlfvcwhppy75jcs0u8566vupxzs735ggx
1,0.573503641394265,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqv9hhmy8u8z5xeay9r56pp3akjdmmannxqx3n837
0,0.2646278040031601,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvde0h8xdeqmmvrxqsjqf8pl9kjltjsupsfxlpgt
0,0.3820148051483418,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvdsgte9pkmratzhwchaanuuvhvmd3pp9cfvddsg
0,0.4719772845775958,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvdu4tnf9uueqjdd4k57c8hh5g458jlvlsk90qe4
1,0.6302188041822692,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvdu6azqm97z3nfv9r2zs0q9m9jedf4z0qllxwrl
1,1.0,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvh639mn84vea2mr46k5rqrvfq6zg6h4mqaxt69f
0,1.0,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvhl5ywzxe4tpun3frshvq34p7rlh356sq0sx2vd
0,0.36085624854339127,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvjpnzdqgz2pqdmn72qmm3wus9je59wheqangdzf
1,0.6189912338652385,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvjvfddqll5qztlccn06gs02ske0yc68esgdkxfp
1,0.6601241426432806,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvkdvwnt7g07cavxzwdpc6rhyz9dpje6zgyldedd
1,1.0,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvknttjvpk89lj2c9ykxvethuaft52j3fs9df6l3
1,0.7450402159862604,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvkt2ql6y7gdn7dsh0txtwkluf8n57tadgdmaj8h
1,0.5193582882761397,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvkxl5y7fzw25kenl7zsh5u5f8yjww5juc69llx3
0,0.4719772845775958,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvmmkpv65ayqg2c6ezrf2644lcfqe4vjng0qv493
1,1.0,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvn87j7a9sndal6f0rv6ny34z7s7mcvypg5qhygq
1,1.0,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvq6ve8a90spwj33sdl7rtus9w5e0an4cc83el7m
1,1.0,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvqt5lc9tlz527sfaf9k75eec0p3hf5epqqkr4vs
1,0.6179336283833561,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvtd053tgl4c6dcn4qe70nvyygkmh2llwgesskle
1,0.5897229898848909,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvtfx52pmwvmnlxc89ahpga6w6rk8r69xgmnsu28
1,0.6517127178473071,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvu4vva27ejspmqt30kg7zld29xznhxvwc5zpfpf
1,0.49778344994668605,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvuh8nmuphsgaua6g0usmlknkk98gu4lhcmpyhsp
1,1.0,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvva6zmstttmwvat2uw3k057rgnv5t3hts4vk7tv
1,0.8383201644670683,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvwl42mn75qtakq62dsx96gtfy76rdchhsd37u49
1,0.9643985917358149,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvwwjyy2ue6h3cg9yf6k07c4u5mlsep05s3evt90
1,0.615396290274994,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvx0mstg9aqgrgvsqnrqd4ekwcthk0pfpqkaq02f
1,0.5949280145428492,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvxfn4dw95uwpq972rjvvkzc44c0hxltkghsrja0
1,1.0,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvy6p5scn5xvswncwlzpfhap4prkxracucm68kwj
1,0.8748883206128201,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvy7kcd79as6em28rtmg777va2j349a3ycz75qyg
1,0.5401755622011025,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvyeguxz4y45vydqtdrvz6xz43tlcdc7acjhkesk
1,0.3328087283664845,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqvzfcj3jtlhzyuu4s5frtv9d3r7mexqhnclvhwkr
1,0.3515280390511552,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqw0dr0ghl76nf5xkw6lx0lxm032kw2jwwq6lnmhx
1,0.6517127178473071,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqw0kyehc00l04ru5dldfhhtalx43fe9ppsdzgzgz
1,1.0,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqw20ylwscm8q35fdgh6vvl0mjpmg4p3macchmmr6
1,0.8727018744906434,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqw2qmgk7tphggddk6mavjxzxhlaguum7ds7c7t8q
1,0.8334023547047769,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqw4klymd5zxdtersxfu8wafdq803fudg7qpp9dz7
1,0.5567997895851651,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqw4xpk4t3688duglxp0xvupwfj9u4y20rc5xvtlj
1,0.5861457121230514,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqw5pyla7y2d5y6dy2jxlj03c4p76ahmnhc0j4ars
1,1.0,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqw5rj262huu0sgcnq38shahvee2qpuuvtg8rve95
1,1.0,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqw6hjwylgj9pw0ae8pw0ctke60jpqw6f6slep8r3
1,0.7527279999781101,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqw6sushnyawdllx7u6pgsf6vdtv90d3v2c6scl6v
1,0.8001140103545442,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqw76vqq45434vph49vkxl406cp95886x2g79zp4d
1,1.0,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqw7fspuj5ny44ce32pp8lvgjqw90uekrjcg8usv9
1,1.0,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqw827vkp4zln5plmzzktcymdr0ec8aqhpc4sr8d5
0,0.2954297030454614,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqw8sae6fd5sruyeewfc82gs6epxav9tapqsgphme
1,0.3971481933434872,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqw973g6gzfxn2yh804xl67mpf888tlagkqzh4v47
1,1.0,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqw9cxywse038q9496gt72efccm2jf0lygs5fcq86
1,1.0,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqw9eyh2qqwkzdmu5xlwkc4lhfx6zsmh0ssed8wsm
1,0.751870759722896,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqw9qsdmw4sh8288hp9rg6rzv0zjnlq2ujs3mez8t
1,0.40284456995887136,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqw9t5zng6xx58m2nha3lw65da4tsdntkqcxt2q9p
1,0.9192615850278916,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwau96q6673hp5t3ncxypt85vrlv3ldvmchs7tt3
0,0.4719772845775958,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwd9wdqn3udclk6u86ed8glq7ep4gs2l6c4cwthv
1,0.6981284452433117,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwda7qe8d78vuwpx20spzsuvtj92eulcagjenqnt
1,0.23411140295953778,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwdr5q4rwruykhehd8hn6gxh892wtmdprcw3h3ce
1,1.0,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwe92am9fu642zn6fjv7xp9u27e9afey2ce26d2t
0,0.27796381280816373,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqweaz0wqm6d5wzkyt2jay4ayx22vgxu6ys67s4w2
1,0.5403835027804252,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwg4vuyxa8u6yekv7n3vevs5xj6mzn5rxgeudapp
1,0.9813612476899384,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwh8cgh37vm79za0w7h9wc36rvkcucyaag3pg77j
1,0.43671555324915917,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwhygetaaapeuwf7z4tftxkukdu6svw6qg2qajmg
0,1.0,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwj5mah4ck3m7dkusnwpgyhmzf6zaaahpqzjwzns
1,0.8001140103545442,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwjeupgccqe3mp2wzajp975muw56rxfzysgzn7cd
1,0.6640913664631354,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwjhnuyhphnp99ysnl09ht9e3x2kh8s8acgdjpg3
1,1.0,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwjhry2dvdzmftxqrsrwf04mjw3ah8hhjqh9zh7y
1,0.8845154360115514,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwkp3rnla6nr3al235xz3kmr3c8s0v3kngg0vdcv
1,0.47829859476756553,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwlkxpk8rnrzz2nhuswk2kzvempzsz2zjgwxnwny
1,1.0,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwmrpzfvvj8mckknp5m5rkt8cd5hy2vhgq24t8sv
1,0.6250623369621675,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwn663qcrflxjdlepuaykc4lruvysm9u5cnn299s
1,1.0,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwnla5w93964qlqcwaaeessdsk4h5pzkfs2f0ehn
1,0.40355623227239285,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwpyugm7a4wtc5tphl0lwzjhcf9fu2l0ksdaezkc
1,1.0,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwq5jlc6p7y2g7c59emwef66z5dc02m36sq3vsmj
1,0.9507481690401834,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwr3fzgs5ke9hg0gwzu6qhd7kxwj6e7t6sy7j449
0,0.31963849964182733,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwr42a6hutw02a36n99zxzk9cdg8epdr4skkl97l
0,1.0,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwrcse92s9lm5u09npr6uwhgsr0tk6scdsxn0pul
1,0.3495343424871895,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwrn48zffgqgctt2netwvhcdn3pnznxceg9lhd3j
1,0.7170848652661035,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwsaytgethft2tx90hfcvmpazn02dmhyacz9xtxp
1,1.0,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwtjgqcuyekuh50hv2gp447rx6mwzxvlwgm4j8vz
0,0.31963849964182733,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwuuu2n4serlsnuvhxwu0nuhsms76aez0cv7nxdh
0,0.31963849964182733,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwvalxcu23ejp75sp0sgg7t6ktdy3dyy3q5czey6
1,1.0,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwvhy6a0x57agapj2sh47ll9fpgvp753nshpjjpz
0,0.8271357186382584,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwx8ftt5lmk8pt5ux00wvyz5qrswq9uckq3yqc5x
1,1.0,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwxdvqk5f5k404wykzsfuu4cjvh4n96zrq9yl6w6
0,0.31963849964182733,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwz877ez7j69yehpaxf8fjl4g6cxg59k4cmp9c8s
1,0.4724986022647693,HIGH_CONFIDENCE_PCA3,ckb1qzda0cr08m85hc8jlnfp3zer7xulejywt49kt2rr0vthywaa50xwsqwzcjq4mzexlu6h5mrpldplwt6ht8w7ujcfjltsn
1,0.3236522470500452,HIGH_CONFIDENCE_PCA3,ckb1qzdcr9un5ezx8tkh03s46m9jymh22jruelq8svzr5krj2nx69dhjvqgj8zvgw355fmpvj6qqyaxtary4w9d4cqzrqq9ktcjg
1,0.3572806139518236,HIGH_CONFIDENCE_PCA3,ckb1qzdcr9un5ezx8tkh03s46m9jymh22jruelq8svzr5krj2nx69dhjvqgj99jj9hhu3m95gpncj0zqtt8trplsj44sqqe5d89y
1,0.26234851727189473,HIGH_CONFIDENCE_PCA3,ckb1qzdcr9un5ezx8tkh03s46m9jymh22jruelq8svzr5krj2nx69dhjvqgjn6kfkeu23q74kndpaxw42z77vgat6v86qq6z03rf
1,0.8383201644670683,HIGH_CONFIDENCE_PCA3,ckb1qzdcr9un5ezx8tkh03s46m9jymh22jruelq8svzr5krj2nx69dhjvqgjrdnzrv7tvcd9nrfr7lmqh0gatk7nxy9jqq2yluhf
1,0.7427047357915826,HIGH_CONFIDENCE_PCA3,ckb1qzfhdsa4syv599s2s3nfrctwga70g0tu07n9gpnun9ydlngf5vsnwqg90xpp8x5pye38hetcd6kdgl899qk2arfgq4ucyyu6synxy7l90ph2e4ruu55zet5d9q7s4c2a
1,0.37938926345091273,HIGH_CONFIDENCE_PCA3,ckb1qzfhdsa4syv599s2s3nfrctwga70g0tu07n9gpnun9ydlngf5vsnwqg92falqnnya92lpxwtsy25nuns2hsundmxq4f8huzwvn54tuyeewq32j0jwp27rjdhvcdctkl6
1,0.3998545676825748,HIGH_CONFIDENCE_PCA3,ckb1qzfhdsa4syv599s2s3nfrctwga70g0tu07n9gpnun9ydlngf5vsnwqg939y8pph07lrs6upe8j570llehe5rgjkqqky5suyxalmuwrts8y72nelllxlxsdz2cq2yp3v8
1,0.7262066781285141,HIGH_CONFIDENCE_PCA3,ckb1qzfhdsa4syv599s2s3nfrctwga70g0tu07n9gpnun9ydlngf5vsnwqg94uyxasd2sd0n8e7pl8qv43ps3x28wkpnqkhssmkp42p47vl8c8uupjkyxzyega6cxv63qjzm
1,0.495706832167098,HIGH_CONFIDENCE_PCA3,ckb1qzfhdsa4syv599s2s3nfrctwga70g0tu07n9gpnun9ydlngf5vsnwqg94vapl8vqp48yyrzf9kvvqd6ddjvnlzgqqk4n58uasqx5ussvfyke3sphf4kfj0ufqqg0acwp
1,0.5408623752557883,HIGH_CONFIDENCE_PCA3,ckb1qzfhdsa4syv599s2s3nfrctwga70g0tu07n9gpnun9ydlngf5vsnwqg95gqrcgaw8zpgwmw3frreclfrtsg776gfqk3qq0pr4cug9pmd69yv08raydwprmmfpyn90q6w
1,0.5466754127157125,HIGH_CONFIDENCE_PCA3,ckb1qzfhdsa4syv599s2s3nfrctwga70g0tu07n9gpnun9ydlngf5vsnwqg966wtv7g5pldu9eds69maqxsd2mf9r0wfqhtfednezs8ahsh9krgh05q6p4tdy5daeylqaayk
1,0.363967040289,HIGH_CONFIDENCE_PCA3,ckb1qzfhdsa4syv599s2s3nfrctwga70g0tu07n9gpnun9ydlngf5vsnwqg96cy3mxvy66tmahlt4v9ewah9nj9qs329qhtqj8vesntf00klaw4sh9mkukwg5zz9g5zvla9n
1,0.669032531563903,HIGH_CONFIDENCE_PCA3,ckb1qzfhdsa4syv599s2s3nfrctwga70g0tu07n9gpnun9ydlngf5vsnwqg989xqg8r09h0jjzvcqduwspsx40dsaqxwq5u5cpquduka72gfnqph36qxq64akr5qeclp66q4
1,0.8092448500558284,HIGH_CONFIDENCE_PCA3,ckb1qzfhdsa4syv599s2s3nfrctwga70g0tu07n9gpnun9ydlngf5vsnwqg99y922zqav2vvrqv5n9rgjwrk5xmkhu2yq55s4fggr43f3svpjjv5dzfcw6smw6l3gsnklkev
1,0.3536280000395792,HIGH_CONFIDENCE_PCA3,ckb1qzfhdsa4syv599s2s3nfrctwga70g0tu07n9gpnun9ydlngf5vsnwqg9apm7q2y4u92yz5znq8n4tspl5wpm58mfqh580cpgjhs4gs2s2vq7w4wq873c8wsldy7w2h9l
1,0.8097715306916662,HIGH_CONFIDENCE_PCA3,ckb1qzfhdsa4syv599s2s3nfrctwga70g0tu07n9gpnun9ydlngf5vsnwqg9d2dw93zxz5s6cz9ef0r3e86v8eu9ptewq44f4ckygc2jrtqgh99uw8ylfsl8s5909c03vuqx
0,0.4606470999604151,HIGH_CONFIDENCE_PCA3,ckb1qzfhdsa4syv599s2s3nfrctwga70g0tu07n9gpnun9ydlngf5vsnwqg9d8578luy5wxmq9hqgqkqf0hlc2slmegyq457ncllsj3cmvqkupqzcp97llp2rl09qsf6gpau
1,0.5516356911843402,HIGH_CONFIDENCE_PCA3,ckb1qzfhdsa4syv599s2s3nfrctwga70g0tu07n9gpnun9ydlngf5vsnwqg9dewxvecx99rdppfuw5zdppzkyhh6mmahq4h9cen8qc55d5y9836sf5yy2cj7lt00ku7jdu9g
1,0.6692395460236553,HIGH_CONFIDENCE_PCA3,ckb1qzfhdsa4syv599s2s3nfrctwga70g0tu07n9gpnun9ydlngf5vsnwqg9epk0fesdwvgyqm0snhugdv4sv9scazygqhyxea8xp4e3qsrd7zwl3p4jkpskrr5g3qatxn96
